1966-04-01,11430,0
1966-04-02,11870,0
1966-04-03,11690,0
1966-04-04,11930,0
1966-04-05,12370,0
1966-04-06,12070,0
1966-04-07,11550,0
1966-04-08,11200,0
1966-04-09,12450,2220
1966-04-10,12220,1280
1966-04-11,11990,610
1966-04-12,11920,0
1966-04-13,14110,1880
1966-04-14,15690,2860
1966-04-15,14940,2450
1966-04-16,15170,1310
1966-04-17,14980,2460
1966-04-18,15020,1950
1966-04-19,15290,150
1966-04-20,18160,3260
1966-04-21,22430,7830
1966-04-22,27490,12440
1966-04-23,28640,13910
1966-04-24,29000,14620
1966-04-25,28430,12600
1966-04-26,28330,12590
1966-04-27,28320,12630
1966-04-28,28380,12740
1966-04-29,28470,12920
1966-04-30,28360,12660
1966-05-01,28170,15940
1966-05-02,28380,17010
1966-05-03,28270,13240
1966-05-04,28620,12640
1966-05-05,28650,12620
1966-05-06,28780,12710
1966-05-07,28890,12780
1966-05-08,29000,14900
1966-05-09,28970,19420
1966-05-10,29910,15310
1966-05-11,29720,14150
1966-05-12,29800,13750
1966-05-13,30030,13730
1966-05-14,30010,13520
1966-05-15,29980,14990
1966-05-16,30020,13560
1966-05-17,30000,13270
1966-05-18,29840,13020
1966-05-19,29970,13020
1966-05-20,29850,13000
1966-05-21,29760,12930
1966-05-22,30110,16400
1966-05-23,29880,14200
1966-05-24,29770,12740
1966-05-25,29900,12830
1966-05-26,29550,12250
1966-05-27,28400,11150
1966-05-28,26800,9790
1966-05-29,25920,12730
1966-05-30,24860,9860
1966-05-31,23640,8050
1966-06-01,22360,6500
1966-06-02,20850,5200
1966-06-03,20750,5190
1966-06-04,20420,4740
1966-06-05,19150,8350
1966-06-06,18540,4380
1966-06-07,17690,2430
1966-06-08,16610,1540
1966-06-09,15970,1140
1966-06-10,15240,840
1966-06-11,15260,930
1966-06-12,14370,2830
1966-06-13,12810,0
1966-06-14,11890,0
1966-06-15,10190,0
1966-06-16,10130,0
1966-06-17,9340,0
1966-06-18,9840,0
1966-06-19,7590,0
1966-06-20,9840,0
1966-06-21,9860,0
1966-06-22,9640,0
1966-06-23,10540,0
1966-06-24,10410,0
1966-06-25,9970,0
1966-06-26,6940,0
1966-06-27,8720,0
1966-06-28,9310,0
1966-06-29,8250,0
1966-06-30,7530,0
1966-07-01,5540,0
