2012-04-01,4330,0
2012-04-02,4690,0
2012-04-03,4480,0
2012-04-04,4200,0
2012-04-05,4250,0
2012-04-06,4360,0
2012-04-07,4440,0
2012-04-08,4570,0
2012-04-09,4680,0
2012-04-10,4580,0
2012-04-11,5400,0
2012-04-12,5470,0
2012-04-13,5510,0
2012-04-14,5120,0
2012-04-15,5120,0
2012-04-16,5590,0
2012-04-17,5590,0
2012-04-18,5300,0
2012-04-19,4900,0
2012-04-20,4900,0
2012-04-21,4890,0
2012-04-22,4890,0
2012-04-23,5910,0
2012-04-24,7050,0
2012-04-25,8170,0
2012-04-26,9430,0
2012-04-27,11820,270
2012-04-28,14090,2220
2012-04-29,16370,3920
2012-04-30,19110,6270
2012-05-01,21460,8710
2012-05-02,23410,10659
2012-05-03,25030,12278
2012-05-04,25240,12487
2012-05-05,25220,12466
2012-05-06,25130,12375
2012-05-07,25140,12384
2012-05-08,25160,12403
2012-05-09,24230,11472
2012-05-10,22130,9371
2012-05-11,20090,7330
2012-05-12,19250,6489
2012-05-13,19240,6478
2012-05-14,19290,6527
2012-05-15,19300,6536
2012-05-16,21280,8515
2012-05-17,21480,8714
2012-05-18,22730,9963
2012-05-19,24980,12212
2012-05-20,25270,12501
2012-05-21,22640,9870
2012-05-22,20070,7299
2012-05-23,18160,5388
2012-05-24,17300,4527
2012-05-25,17020,4246
2012-05-26,17270,4495
2012-05-27,17300,4524
2012-05-28,17290,4513
2012-05-29,17280,4502
2012-05-30,17810,5031
2012-05-31,18270,5490
2012-06-01,17730,5040
2012-06-02,17230,4480
2012-06-03,16140,3430
2012-06-04,15110,2500
2012-06-05,14070,1630
2012-06-06,12960,680
2012-06-07,12160,0
2012-06-08,10950,0
2012-06-09,9760,0
2012-06-10,8750,0
2012-06-11,7870,0
2012-06-12,7170,0
2012-06-13,6600,0
2012-06-14,5480,0
2012-06-15,5450,0
2012-06-16,5400,0
2012-06-17,5380,0
2012-06-18,7100,0
2012-06-19,7230,0
2012-06-20,7870,0
2012-06-21,7590,0
2012-06-22,7880,0
2012-06-23,8070,0
2012-06-24,8050,0
2012-06-25,8290,0
2012-06-26,8380,0
2012-06-27,8980,0
2012-06-28,8740,0
2012-06-29,8920,0
2012-06-30,8820,0
2012-07-01,8870,0
