2019-04-01,5550,0
2019-04-02,6150,0
2019-04-03,6210,0
2019-04-04,6230,0
2019-04-05,6250,0
2019-04-06,6410,0
2019-04-07,5730,0
2019-04-08,5540,0
2019-04-09,6320,0
2019-04-10,6280,0
2019-04-11,6200,0
2019-04-12,6400,0
2019-04-13,6400,0
2019-04-14,5780,0
2019-04-15,5520,0
2019-04-16,6390,0
2019-04-17,6360,0
2019-04-18,6310,0
2019-04-19,6410,0
2019-04-20,6360,0
2019-04-21,5300,0
2019-04-22,7170,0
2019-04-23,8230,0
2019-04-24,9160,0
2019-04-25,10420,0
2019-04-26,11190,0
2019-04-27,12490,0
2019-04-28,13040,0
2019-04-29,15280,1750
2019-04-30,17120,3380
2019-05-01,19130,5230
2019-05-02,21270,7210
2019-05-03,23060,9110
2019-05-04,24870,10970
2019-05-05,24980,11200
2019-05-06,25040,11300
2019-05-07,24760,11210
2019-05-08,24730,11290
2019-05-09,22850,9430
2019-05-10,20780,7240
2019-05-11,19060,5210
2019-05-12,16970,2980
2019-05-13,15290,1090
2019-05-14,14010,0
2019-05-15,13000,0
2019-05-16,11780,0
2019-05-17,10870,0
2019-05-18,9930,0
2019-05-19,8925,0
2019-05-20,8090,0
2019-05-21,7040,0
2019-05-22,6080,0
2019-05-23,4990,0
2019-05-24,4950,0
2019-05-25,4940,0
2019-05-26,4940,0
2019-05-27,5030,0
2019-05-28,5080,0
2019-05-29,5000,0
2019-05-30,5070,0
2019-05-31,5020,0
2019-06-01,5060,0
2019-06-02,5030,0
2019-06-03,5070,0
2019-06-04,5020,0
2019-06-05,5050,0
2019-06-06,5010,0
2019-06-07,5010,0
2019-06-08,5130,0
2019-06-09,5050,0
2019-06-10,5050,0
2019-06-11,5000,0
2019-06-12,5390,0
2019-06-13,5320,0
2019-06-14,5300,0
2019-06-15,5340,0
2019-06-16,5380,0
2019-06-17,5330,0
2019-06-18,5390,0
2019-06-19,5490,0
2019-06-20,5430,0
2019-06-21,5590,0
2019-06-22,5610,0
2019-06-23,5360,0
2019-06-24,5370,0
2019-06-25,6360,0
2019-06-26,5410,0
2019-06-27,5460,0
2019-06-28,5380,0
2019-06-29,5440,0
2019-06-30,5260,0
2019-07-01,5350,0
