1970-04-01,6740,0
1970-04-02,6640,0
1970-04-03,6750,0
1970-04-04,5940,0
1970-04-05,5210,0
1970-04-06,6670,0
1970-04-07,6610,0
1970-04-08,6900,0
1970-04-09,8610,0
1970-04-10,9240,0
1970-04-11,10140,0
1970-04-12,9880,0
1970-04-13,10120,0
1970-04-14,10640,0
1970-04-15,10950,0
1970-04-16,12390,0
1970-04-17,13700,0
1970-04-18,16980,2400
1970-04-19,18200,4230
1970-04-20,21240,7330
1970-04-21,25640,10150
1970-04-22,27110,11230
1970-04-23,27020,11240
1970-04-24,27040,11200
1970-04-25,26960,11190
1970-04-26,27020,11280
1970-04-27,26990,12050
1970-04-28,25140,9140
1970-04-29,25280,9220
1970-04-30,25110,9840
1970-05-01,25120,10050
1970-05-02,24950,10850
1970-05-03,25100,10920
1970-05-04,25150,9170
1970-05-05,25070,8300
1970-05-06,24920,8260
1970-05-07,25040,8380
1970-05-08,25020,8360
1970-05-09,25070,8430
1970-05-10,25110,9380
1970-05-11,24940,9460
1970-05-12,25040,8370
1970-05-13,25070,8540
1970-05-14,25110,8500
1970-05-15,25050,8340
1970-05-16,24940,8350
1970-05-17,24880,8380
1970-05-18,25020,8400
1970-05-19,24950,8410
1970-05-20,23980,7400
1970-05-21,22910,6230
1970-05-22,23130,6410
1970-05-23,22190,5390
1970-05-24,21000,6810
1970-05-25,20680,5530
1970-05-26,20750,3490
1970-05-27,20550,3360
1970-05-28,20620,3300
1970-05-29,20460,3150
1970-05-30,18870,1900
1970-05-31,18340,1150
1970-06-01,17520,1580
1970-06-02,16270,370
1970-06-03,15610,540
1970-06-04,16260,800
1970-06-05,15750,300
1970-06-06,15060,40
1970-06-07,13910,720
1970-06-08,13210,520
1970-06-09,14340,450
1970-06-10,14030,0
1970-06-11,13360,0
1970-06-12,14040,0
1970-06-13,13700,0
1970-06-14,12170,0
1970-06-15,13000,100
1970-06-16,13130,0
1970-06-17,12780,0
1970-06-18,12810,0
1970-06-19,12610,0
1970-06-20,12580,0
1970-06-21,11940,0
1970-06-22,11960,0
1970-06-23,11030,0
1970-06-24,9780,0
1970-06-25,9090,0
1970-06-26,8680,0
1970-06-27,7750,0
1970-06-28,6850,0
1970-06-29,7440,0
1970-06-30,7500,0
1970-07-01,8350,0
