1961-04-01,5805,0
1961-04-02,2990,0
1961-04-03,5600,0
1961-04-04,6240,480
1961-04-05,8060,1715
1961-04-06,8040,1415
1961-04-07,8185,1422
1961-04-08,8105,1420
1961-04-09,7930,2580
1961-04-10,8190,1511
1961-04-11,8440,1423
1961-04-12,9490,2830
1961-04-13,10455,3275
1961-04-14,10865,3275
1961-04-15,10855,3280
1961-04-16,10545,4725
1961-04-17,10680,3587
1961-04-18,11920,4314
1961-04-19,13000,5115
1961-04-20,13140,5230
1961-04-21,13135,5208
1961-04-22,13205,5231
1961-04-23,13315,7614
1961-04-24,16365,7917
1961-04-25,19245,10085
1961-04-26,23665,14345
1961-04-27,25377,16203
1961-04-28,25242,16213
1961-04-29,24823,15670
1961-04-30,24821,17071
1961-05-01,24520,18255
1961-05-02,24455,17850
1961-05-03,25807,16552
1961-05-04,25840,15149
1961-05-05,25524,14154
1961-05-06,22174,11674
1961-05-07,20815,11803
1961-05-08,21405,10968
1961-05-09,20840,10259
1961-05-10,20829,10480
1961-05-11,21231,10446
1961-05-12,20961,10213
1961-05-13,21011,11254
1961-05-14,19473,13810
1961-05-15,22306,12555
1961-05-16,21409,10650
1961-05-17,20635,10128
1961-05-18,20796,10560
1961-05-19,21319,10849
1961-05-20,21091,10600
1961-05-21,19890,11523
1961-05-22,18155,7620
1961-05-23,17615,7100
1961-05-24,16660,6385
1961-05-25,17005,6980
1961-05-26,17244,7222
1961-05-27,16983,7688
1961-05-28,15343,10491
1961-05-29,17945,8615
1961-05-30,17212,6666
1961-05-31,17244,7346
1961-06-01,16335,6454
1961-06-02,16079,6339
1961-06-03,15585,6850
1961-06-04,15125,7091
1961-06-05,15243,6183
1961-06-06,14842,5697
1961-06-07,14268,5373
1961-06-08,14460,5768
1961-06-09,13609,5765
1961-06-10,14387,5612
1961-06-11,14050,6920
1961-06-12,14557,6362
1961-06-13,13952,5592
1961-06-14,13676,5446
1961-06-15,13910,5660
1961-06-16,13035,5180
1961-06-17,12555,5060
1961-06-18,13048,9293
1961-06-19,12375,4690
1961-06-20,9845,2180
1961-06-21,9145,1780
1961-06-22,9655,2230
1961-06-23,9045,1650
1961-06-24,8755,1605
1961-06-25,8550,3040
1961-06-26,8280,1430
1961-06-27,7402,332
1961-06-28,7430,480
1961-06-29,7382,527
1961-06-30,6885,895
1961-07-01,6615,0
