1994-04-01,8420,0
1994-04-02,8540,0
1994-04-03,7600,0
1994-04-04,8030,0
1994-04-05,8300,0
1994-04-06,9950,0
1994-04-07,9970,0
1994-04-08,10230,0
1994-04-09,9570,0
1994-04-10,10210,0
1994-04-11,9970,0
1994-04-12,10000,0
1994-04-13,10510,0
1994-04-14,10320,0
1994-04-15,10930,850
1994-04-16,12010,2090
1994-04-17,12940,2090
1994-04-18,13980,2580
1994-04-19,15160,2690
1994-04-20,16060,3300
1994-04-21,16990,3950
1994-04-22,18030,4090
1994-04-23,19140,9640
1994-04-24,20200,10720
1994-04-25,21330,8950
1994-04-26,22200,9480
1994-04-27,23360,10760
1994-04-28,24360,11800
1994-04-29,25260,14160
1994-04-30,25970,16930
1994-05-01,26080,17030
1994-05-02,26080,17020
1994-05-03,26090,17000
1994-05-04,25980,14650
1994-05-05,26970,15340
1994-05-06,27040,15270
1994-05-07,27950,15140
1994-05-08,27960,15370
1994-05-09,28060,16910
1994-05-10,27040,14910
1994-05-11,26070,13160
1994-05-12,25500,12510
1994-05-13,25000,11840
1994-05-14,24490,11330
1994-05-15,24000,10760
1994-05-16,23510,10210
1994-05-17,23030,9540
1994-05-18,22540,8930
1994-05-19,21940,8300
1994-05-20,22050,8170
1994-05-21,22040,8080
1994-05-22,21930,9880
1994-05-23,21950,8580
1994-05-24,22080,7940
1994-05-25,21950,8570
1994-05-26,22040,7850
1994-05-27,22030,7800
1994-05-28,21960,7800
1994-05-29,22020,7840
1994-05-30,22050,7870
1994-05-31,21600,7370
1994-06-01,21030,6760
1994-06-02,20540,6200
1994-06-03,20050,5850
1994-06-04,19570,5230
1994-06-05,19050,6570
1994-06-06,18600,4540
1994-06-07,18100,3470
1994-06-08,18050,3400
1994-06-09,17940,3310
1994-06-10,17930,3310
1994-06-11,17480,2840
1994-06-12,17010,2420
1994-06-13,16080,1510
1994-06-14,14990,1280
1994-06-15,14510,910
1994-06-16,13950,400
1994-06-17,13040,0
1994-06-18,11980,0
1994-06-19,10910,0
1994-06-20,9980,0
1994-06-21,8890,0
1994-06-22,8840,0
1994-06-23,9470,0
1994-06-24,9100,0
1994-06-25,8970,0
1994-06-26,9000,0
1994-06-27,8970,0
1994-06-28,9520,0
1994-06-29,10110,0
1994-06-30,10250,0
1994-07-01,11100,0
